,name,location,date,time
1,Antony and Cleopatra,"3 Center Green Carmel, IN 46032","Date: June 9-11, 2022",Time: 7:00 PM
2,Tedeschi Trucks Band - Wheels of Soul,"801 W. Washington St. Indianapolis, IN 46204","Date: June 28, 2022",Time: 6:30 PM
3,Barenaked Ladies - Last Summer on Earth Tour,"801 W. Washington St. Indianapolis, IN 46204","Date: July 1, 2022",Time: 7:00 PM
4,"Santana and Earth, Wind & Fire - Miraculous Supernatural Tour",800-745-3000,"Date: July 8, 2022",Time: 7:00 PM
6,The Basement in 30 Tour,317-492-6784,"Date: October 17, 2021-December 31, 2022",Time: 10:00 AM
7,Mind Tripping Show - A Comedy with a Psychological Twist,"120 W. Market St. Indianapolis, IN 46204","Date: October 22, 2021-December 31, 2022",Time: 8:00 PM
